Title,Date,title_nostop,title_stemmed,sentiment_score
"['fda', 'undersøger', 'sikkerheden', 'ved', 'diabetespille']",2016-05-19,"['fda', 'undersøger', 'sikkerheden', 'ved', 'diabetespille']","['fda', 'undersøg', 'sikker', 'ved', 'diabetespil']",0.0
"['novodirektør', 'ti', 'år', 'foran', 'med', 'revolutionerende', 'tablet']",2016-05-19,"['novodirektør', 'ti', 'år', 'foran', 'revolutionerende', 'tablet']","['novodirektør', 'ti', 'år', 'foran', 'revolution', 'tabl']",2.0
"['medicinalgigant', 'kløver', 'sin', 'farmadivision', 'midt', 'over']",2016-05-17,"['medicinalgigant', 'kløver', 'farmadivision', 'midt']","['medicinalgigant', 'kløv', 'farmadivision', 'midt']",0.0
"['novo', 'søger', 'om', 'tilladelse', 'til', 'markedsføring', 'af', 'blødermiddel']",2016-05-17,"['novo', 'søger', 'tilladelse', 'markedsføring', 'blødermiddel']","['novo', 'søg', 'tillad', 'markedsføring', 'blødermiddel']",0.0
"['novorivals', 'diabetespille', 'fejler', 'i', 'fedtleverstudie']",2016-05-13,"['novorivals', 'diabetespille', 'fejler', 'fedtleverstudie']","['novorival', 'diabetespil', 'fejl', 'fedtleverstudi']",-2.0
"['novos', 'kassemester', 'konkurrent', 'kan', 'kapre', 'salg', 'for', 'milliarder']",2016-05-06,"['novos', 'kassemester', 'konkurrent', 'kan', 'kapre', 'salg', 'milliarder']","['novo', 'kassemest', 'konkurrent', 'kan', 'kapr', 'salg', 'milliard']",0.0
"['alkformand', 'tendensen', 'går', 'mod', 'færre', 'og', 'stærkere', 'spillere']",2016-05-04,"['alkformand', 'tendensen', 'går', 'færre', 'stærkere', 'spillere']","['alkformand', 'tendens', 'går', 'fær', 'stærk', 'spil']",2.0
"['de', 'unge', 'vil', 'være', 'en', 'del', 'af', 'succesen', 'novo', 'nordisk']",2016-05-04,"['unge', 'del', 'succesen', 'novo', 'nordisk']","['ung', 'del', 'succes', 'novo', 'nordisk']",2.0
"['novochef', 'vi', 'har', 'aldrig', 'lavet', 'en', 'grundlæggende', 'opdagelse']",2016-05-01,"['novochef', 'aldrig', 'lavet', 'grundlæggende', 'opdagelse']","['novochef', 'aldr', 'lav', 'grundlæg', 'opdag']",0.0
"['novochef', 'vi', 'har', 'aldrig', 'lavet', 'en', 'grundlæggende', 'opdagelse']",2016-05-01,"['novochef', 'aldrig', 'lavet', 'grundlæggende', 'opdagelse']","['novochef', 'aldr', 'lav', 'grundlæg', 'opdag']",0.0
"['kronprins', 'i', 'novo']",2016-04-29,"['kronprins', 'novo']","['kronprin', 'novo']",0.0
"['amerikanske', 'anklagere', 'gransker', 'novo', 'for', 'ulovlig', 'patientstøtte']",2016-04-29,"['amerikanske', 'anklagere', 'gransker', 'novo', 'ulovlig', 'patientstøtte']","['amerikansk', 'anklag', 'gransk', 'novo', 'ulov', 'patientstøt']",-3.0
"['aktier', 'vestas', 'og', 'danske', 'bank', 'belønnes', 'novo', 'straffes']",2016-04-29,"['aktier', 'vestas', 'danske', 'bank', 'belønnes', 'novo', 'straffes']","['akti', 'vesta', 'dansk', 'bank', 'beløn', 'novo', 'straf']",-2.0
"['aktier', 'tretrinsraket', 'skyder', 'vestas', 'i', 'top', 'novo', 'daler']",2016-04-29,"['aktier', 'tretrinsraket', 'skyder', 'vestas', 'top', 'novo', 'daler']","['akti', 'tretrinsrak', 'skyd', 'vesta', 'top', 'novo', 'dal']",2.0
"['novo', 'nordisk', 'fede', 'drøm', 'forløber', 'bedre', 'end', 'ventet']",2016-04-29,"['novo', 'nordisk', 'fede', 'drøm', 'forløber', 'bedre', 'ventet']","['novo', 'nordisk', 'fed', 'drøm', 'forløb', 'bedr', 'vent']",2.0
"['novo', 'nordisks', 'nye', 'insulin', 'får', 'en', 'god', 'start', 'i', 'usa']",2016-04-29,"['novo', 'nordisks', 'nye', 'insulin', 'får', 'god', 'start', 'usa']","['novo', 'nordisk', 'nye', 'insulin', 'får', 'god', 'start', 'usa']",3.0
"['novobossen', 'tilfreds', 'med', 'resultater', 'og', 'glad', 'for', 'studier']",2016-04-29,"['novobossen', 'tilfreds', 'resultater', 'glad', 'studier']","['novobos', 'tilfred', 'resultat', 'glad', 'studi']",5.0
"['aktier', 'novo', 'vestas', 'og', 'danske', 'kan', 'afgøre', 'vejen']",2016-04-29,"['aktier', 'novo', 'vestas', 'danske', 'kan', 'afgøre', 'vejen']","['akti', 'novo', 'vesta', 'dansk', 'kan', 'afgør', 'vej']",0.0
"['novo', 'har', 'tjent', 'mere', 'end', '100', 'mio', 'om', 'dagen', 'i', '2016']",2016-04-29,"['novo', 'tjent', 'mere', '100', 'mio', 'dagen', '2016']","['novo', 'tjent', 'mer', '100', 'mio', 'dag', '2016']",0.0
"['novo', 'har', 'tjent', 'mere', 'end', '100', 'mio', 'om', 'dagen', 'i', '2016']",2016-04-29,"['novo', 'tjent', 'mere', '100', 'mio', 'dagen', '2016']","['novo', 'tjent', 'mer', '100', 'mio', 'dag', '2016']",0.0
"['aktier', 'novo', 'og', 'vestas', 'reducerede', 'fald', 'i', 'c20', 'cap']",2016-04-28,"['aktier', 'novo', 'vestas', 'reducerede', 'fald', 'c20', 'cap']","['akti', 'novo', 'vesta', 'reduc', 'fald', 'c20', 'cap']",0.0
"['novos', 'guldæg', 'bliver', 'ved', 'med', 'at', 'give']",2016-04-28,"['novos', 'guldæg', 'ved', 'give']","['novo', 'guldæg', 'ved', 'giv']",0.0
"['novoaktien', 'brager', 'i', 'vejret', 'på', 'positivt', 'nyt', 'om', 'semaglutid']",2016-04-28,"['novoaktien', 'brager', 'vejret', 'positivt', 'nyt', 'semaglutid']","['novoakti', 'brag', 'vejr', 'positivt', 'nyt', 'semaglutid']",2.0
"['novokonkurrent', 'byder', '60', 'milliarder', 'på', 'amerikansk', 'koncern']",2016-04-28,"['novokonkurrent', 'byder', '60', 'milliarder', 'amerikansk', 'koncern']","['novokonkurrent', 'byd', '60', 'milliard', 'amerikansk', 'koncern']",1.0
"['tirsdagens', 'aktier', 'novo', 'strøg', 'til', 'bunds', 'i', 'stillestående', 'indeks']",2016-04-26,"['tirsdagens', 'aktier', 'novo', 'strøg', 'bunds', 'stillestående', 'indeks']","['tirsdag', 'akti', 'novo', 'strøg', 'bund', 'stillestå', 'indek']",0.0
"['novorival', 'overrasker', 'negativt', 'med', 'insulinsalget']",2016-04-26,"['novorival', 'overrasker', 'negativt', 'insulinsalget']","['novorival', 'overrask', 'negativt', 'insulinsalg']",0.0
"['novoboss', 'forskerordningen', 'er', 'en', 'lappeløsning']",2016-04-26,"['novoboss', 'forskerordningen', 'lappeløsning']","['novobos', 'forskerordning', 'lappeløsning']",0.0
"['novos', 'topchef', 'indtager', 'frankrig', 'se', 'billederne', 'her']",2016-04-21,"['novos', 'topchef', 'indtager', 'frankrig', 'se', 'billederne']","['novo', 'topchef', 'indtag', 'frankr', 'se', 'billed']",0.0
"['novo', 'nordisk', 'investerer', '750', 'millioner', 'på', 'fabrik', 'i', 'frankrig']",2016-04-21,"['novo', 'nordisk', 'investerer', '750', 'millioner', 'fabrik', 'frankrig']","['novo', 'nordisk', 'invest', '750', 'million', 'fabrik', 'frankr']",0.0
"['novo', 'opfordrer', 'til', 'at', 'forlænge', 'forskerskatteordningen']",2016-04-21,"['novo', 'opfordrer', 'forlænge', 'forskerskatteordningen']","['novo', 'opfordr', 'forlæng', 'forskerskatteordning']",1.0
"['novozymes', 'holder', 'kursen', 'i', 'årets', 'første', 'regnskab']",2016-04-20,"['novozymes', 'holder', 'kursen', 'årets', 'første', 'regnskab']","['novozym', 'hold', 'kurs', 'året', 'først', 'regnskab']",0.0
"['fransk', 'medicinalkoncern', 'investerer', '300', 'mio', 'euro', 'i', 'udvidelse']",2016-04-19,"['fransk', 'medicinalkoncern', 'investerer', '300', 'mio', 'euro', 'udvidelse']","['fransk', 'medicinalkoncern', 'invest', '300', 'mio', 'euro', 'udvid']",0.0
"['novo', 'nordisk', 'oplever', 'stor', 'succes', 'for', 'tresiba', 'i', 'japan']",2016-04-06,"['novo', 'nordisk', 'oplever', 'stor', 'succes', 'tresiba', 'japan']","['novo', 'nordisk', 'oplev', 'stor', 'suc', 'tresiba', 'japan']",2.0
"['mandagens', 'aktier', 'c20', 'lukkede', 'i', 'plus', 'med', 'novo', 'nordisk', 'i', 'toppen']",2016-04-04,"['mandagens', 'aktier', 'c20', 'lukkede', 'plus', 'novo', 'nordisk', 'toppen']","['mandag', 'akti', 'c20', 'lukked', 'plus', 'novo', 'nordisk', 'top']",2.0
"['aktier', 'novo', 'nordisk', 'hiver', 'danske', 'aktier', 'i', 'plus']",2016-04-04,"['aktier', 'novo', 'nordisk', 'hiver', 'danske', 'aktier', 'plus']","['akti', 'novo', 'nordisk', 'hiv', 'dansk', 'akti', 'plus']",0.0
"['novo', 'nordisk', 'præsenterer', 'gode', 'resultater', 'med', 'diabetesmidler']",2016-04-04,"['novo', 'nordisk', 'præsenterer', 'gode', 'resultater', 'diabetesmidler']","['novo', 'nordisk', 'præsent', 'god', 'resultat', 'diabetesmidl']",0.0
"['populær', 'gigtmedicin', 'kan', 'give', 'blodprop', 'se', 'hvilke', 'produkter', 'du', 'skal', 'passe', 'på']",2016-04-04,"['populær', 'gigtmedicin', 'kan', 'give', 'blodprop', 'se', 'hvilke', 'produkter', 'passe']","['populær', 'gigtmedicin', 'kan', 'giv', 'blodprop', 'se', 'hvilk', 'produk', 'pas']",4.0
"['novos', 'bløderforretning', 'vader', 'i', 'problemer']",2016-04-03,"['novos', 'bløderforretning', 'vader', 'problemer']","['novo', 'bløderforretning', 'vad', 'problem']",-2.0
"['handelsbanken', 'ser', 'muligheder', 'i', 'nordiske', 'banker']",2016-03-29,"['handelsbanken', 'ser', 'muligheder', 'nordiske', 'banker']","['handelsbank', 'ser', 'mul', 'nordisk', 'bank']",2.0
"['novo', 'nordisk', 'starter', 'milliardbyggeri', 'i', 'usa']",2016-03-29,"['novo', 'nordisk', 'starter', 'milliardbyggeri', 'usa']","['novo', 'nordisk', 'start', 'milliardbyggeri', 'usa']",0.0
"['novo', 'nordisk', 'starter', 'milliardbyggeri', 'i', 'usa']",2016-03-29,"['novo', 'nordisk', 'starter', 'milliardbyggeri', 'usa']","['novo', 'nordisk', 'start', 'milliardbyggeri', 'usa']",0.0
"['novo', 'tager', 'første', 'spadestik', 'til', 'fabrik', 'i', 'clayton']",2016-03-29,"['novo', 'tager', 'første', 'spadestik', 'fabrik', 'clayton']","['novo', 'tag', 'først', 'spadestik', 'fabrik', 'clayton']",0.0
"['medicinalfirma', 'anklaget', 'for', 'systematisk', 'bestikkelse']",2016-03-27,"['medicinalfirma', 'anklaget', 'systematisk', 'bestikkelse']","['medicinalfirma', 'anklag', 'systematisk', 'bestik']",-2.0
"['novopengetank', 'slår', 'indtjeningsrekord']",2016-03-23,"['novopengetank', 'slår', 'indtjeningsrekord']","['novopengetank', 'slår', 'indtjeningsrekord']",0.0
"['novozymespartner', 'søger', 'nye', 'samarbejder', 'med', 'tyske', 'giganter']",2016-03-21,"['novozymespartner', 'søger', 'nye', 'samarbejder', 'tyske', 'giganter']","['novozymespartn', 'søg', 'nye', 'samarbejd', 'tysk', 'gigant']",0.0
"['medicinalbranchens', 'kloge', 'hoveder', 'støtter', 'ministerønske']",2016-03-21,"['medicinalbranchens', 'kloge', 'hoveder', 'støtter', 'ministerønske']","['medicinalbranch', 'klog', 'hoved', 'støt', 'ministerønsk']",2.0
"['medicinalindustrien', 'vil', 'have', 'sin', 'egen', 'minister']",2016-03-20,"['medicinalindustrien', 'egen', 'minister']","['medicinalindustri', 'egen', 'minist']",0.0
"['novo', 'vil', 'peppe', 'phderne', 'op']",2016-03-19,"['novo', 'peppe', 'phderne']","['novo', 'pep', 'phdern']",0.0
"['novofond', 'fordobler', 'støtte', 'til', 'forskning', 'og', 'gode', 'formål']",2016-03-18,"['novofond', 'fordobler', 'støtte', 'forskning', 'gode', 'formål']","['novofond', 'fordobl', 'støt', 'forskning', 'god', 'formål']",2.0
"['aktier', 'novo', 'og', 'udbytter', 'snyder', 'c20', 'cap', 'for', 'optur']",2016-03-17,"['aktier', 'novo', 'udbytter', 'snyder', 'c20', 'cap', 'optur']","['akti', 'novo', 'udbyt', 'snyd', 'c20', 'cap', 'optur']",-3.0
"['novo', 'tilføjer', '750', 'mio', 'til', 'skandinaviske', 'biotekfonde']",2016-03-16,"['novo', 'tilføjer', '750', 'mio', 'skandinaviske', 'biotekfonde']","['novo', 'tilføj', '750', 'mio', 'skandinavisk', 'biotekfond']",0.0
"['novos', 'tabte', 'patentstrid', 'og', 'vrede', 'nykredit', 'kunder', 'i', 'venteposition']",2016-03-16,"['novos', 'tabte', 'patentstrid', 'vrede', 'nykredit', 'kunder', 'venteposition']","['novo', 'tabt', 'patentstrid', 'vred', 'nykredit', 'kund', 'venteposition']",-3.0
"['novo', 'vingeskudt', 'i', 'patentslagsmål']",2016-03-15,"['novo', 'vingeskudt', 'patentslagsmål']","['novo', 'vingeskud', 'patentslagsmål']",0.0
"['novo', 'vingeskudt', 'i', 'patentslagsmål']",2016-03-15,"['novo', 'vingeskudt', 'patentslagsmål']","['novo', 'vingeskud', 'patentslagsmål']",0.0
"['lundbeck', 'satser', 'milliarder', 'på', 'skizofrenipille']",2016-03-10,"['lundbeck', 'satser', 'milliarder', 'skizofrenipille']","['lundbeck', 'sats', 'milliard', 'skizofrenipil']",0.0
"['novodatter', 'øger', 'overskud', 'ved', 'at', 'skære', 'vækstlande', 'fra']",2016-03-09,"['novodatter', 'øger', 'overskud', 'ved', 'skære', 'vækstlande']","['novodat', 'øger', 'overskud', 'ved', 'skær', 'vækstland']",1.0
"['formand', 'åbner', 'magtkamp', 'i', 'novo']",2016-03-08,"['formand', 'åbner', 'magtkamp', 'novo']","['formand', 'åbn', 'magtkamp', 'novo']",0.0
"['novos', 'bestyrelsesformand', 'frygter', 'opgør', 'i', 'toppen']",2016-03-08,"['novos', 'bestyrelsesformand', 'frygter', 'opgør', 'toppen']","['novo', 'bestyrelsesformand', 'frygt', 'opgør', 'top']",0.0
"['aktier', 'novo', 'trak', 'eliteindekset', 'i', 'positiv', 'retning']",2016-03-07,"['aktier', 'novo', 'trak', 'eliteindekset', 'positiv', 'retning']","['akti', 'novo', 'trak', 'eliteindeks', 'positiv', 'retning']",2.0
"['aktier', 'novo', 'nordisk', 'runder', '1000', 'milliarder', 'kr', 'i', 'børsværdi']",2016-03-07,"['aktier', 'novo', 'nordisk', 'runder', '1000', 'milliarder', 'kr', 'børsværdi']","['akti', 'novo', 'nordisk', 'rund', '1000', 'milliard', 'kr', 'børsværdi']",0.0
"['aktier', 'små', 'fald', 'i', 'sigte', 'fortsat', 'fokus', 'på', 'novo']",2016-03-07,"['aktier', 'små', 'fald', 'sigte', 'fortsat', 'fokus', 'novo']","['akti', 'små', 'fald', 'sigt', 'fortsat', 'fokus', 'novo']",0.0
"['fredagens', 'aktier', 'novo', 'nordisk', 'trak', 'c20', 'til', 'pæn', 'stigning']",2016-03-04,"['fredagens', 'aktier', 'novo', 'nordisk', 'trak', 'c20', 'pæn', 'stigning']","['fredag', 'akti', 'novo', 'nordisk', 'trak', 'c20', 'pæn', 'stigning']",2.0
"['novos', 'værdi', 'nærmer', 'sig', '1000', 'milliarder', 'efter', 'stærkt', 'studie']",2016-03-04,"['novos', 'værdi', 'nærmer', '1000', 'milliarder', 'stærkt', 'studie']","['novo', 'værdi', 'nærm', '1000', 'milliard', 'stærk', 'studi']",2.0
"['novofinansboss', 'venter', 'ikke', 'resultateffekt', 'af', 'successtudie', 'i', 'år']",2016-03-04,"['novofinansboss', 'venter', 'resultateffekt', 'successtudie', 'år']","['novofinansbos', 'vent', 'resultateffek', 'successtudi', 'år']",-1.0
"['sydbank', 'positive', 'forsøgsresultater', 'kan', 'booste', 'novosalg']",2016-03-04,"['sydbank', 'positive', 'forsøgsresultater', 'kan', 'booste', 'novosalg']","['sydbank', 'positiv', 'forsøgsresultat', 'kan', 'boost', 'novosalg']",2.0
"['studie', 'viser', 'mindsket', 'hjertekarrisiko', 'ved', 'novos', 'victoza']",2016-03-04,"['studie', 'viser', 'mindsket', 'hjertekarrisiko', 'ved', 'novos', 'victoza']","['studi', 'vis', 'mindsk', 'hjertekarrisiko', 'ved', 'novo', 'victoza']",0.0
"['novoaktien', 'banker', 'op', 'efter', 'studiesucces']",2016-03-04,"['novoaktien', 'banker', 'studiesucces']","['novoakti', 'bank', 'studiesuc']",0.0
"['diabetesmiddel', 'mindsker', 'hjerterisiko', 'novokurs', 'i', 'vejret']",2016-03-04,"['diabetesmiddel', 'mindsker', 'hjerterisiko', 'novokurs', 'vejret']","['diabetesmiddel', 'mindsk', 'hjerterisiko', 'novokur', 'vejr']",0.0
"['aktier', 'fls', 'og', 'novo', 'trækker', 'c20', 'cap', 'i', 'rødt']",2016-03-04,"['aktier', 'fls', 'novo', 'trækker', 'c20', 'cap', 'rødt']","['akti', 'fls', 'novo', 'træk', 'c20', 'cap', 'rødt']",0.0
"['torsdagens', 'aktier', 'c20', 'tynget', 'af', 'novo', 'og', 'genmab']",2016-03-03,"['torsdagens', 'aktier', 'c20', 'tynget', 'novo', 'genmab']","['torsdag', 'akti', 'c20', 'tyng', 'novo', 'genmab']",0.0
"['aktier', 'genmab', 'og', 'novo', 'trækker', 'ned', 'i', 'ellers', 'blandet', 'c20']",2016-03-03,"['aktier', 'genmab', 'novo', 'trækker', 'ellers', 'blandet', 'c20']","['akti', 'genmab', 'novo', 'træk', 'ell', 'bland', 'c20']",0.0
"['fransk', 'gigant', 'presser', 'novo', 'nordisk', 'i', 'kina']",2016-03-03,"['fransk', 'gigant', 'presser', 'novo', 'nordisk', 'kina']","['fransk', 'gigant', 'pres', 'novo', 'nordisk', 'kina']",0.0
"['novotopchef', 'kan', 'score', 'danmarkshistoriens', 'største', 'farvelbonus']",2016-02-29,"['novotopchef', 'kan', 'score', 'danmarkshistoriens', 'største', 'farvelbonus']","['novotopchef', 'kan', 'scor', 'danmarkshistori', 'størst', 'farvelbonus']",0.0
"['novotopchef', 'kan', 'sige', 'farvel', 'med', 'rekordbonus']",2016-02-29,"['novotopchef', 'kan', 'sige', 'farvel', 'rekordbonus']","['novotopchef', 'kan', 'sig', 'farvel', 'rekordbonus']",0.0
"['giver', 'novorygmærket', 'for', 'lang', 'snor', 'til', 'steen', 'riisgaard']",2016-02-23,"['giver', 'novorygmærket', 'lang', 'snor', 'steen', 'riisgaard']","['giv', 'novorygmærk', 'lang', 'snor', 'steen', 'riisgaard']",0.0
"['novo', 'viser', 'fordele', 'med', 'tresiba', 'over', 'lantus']",2016-02-23,"['novo', 'viser', 'fordele', 'tresiba', 'lantus']","['novo', 'vis', 'fordel', 'tresiba', 'lantus']",2.0
"['mærskrival', 'slanker', 'underskuddet', 'for', 'at', 'gøre', 'sig', 'mere', 'attraktiv']",2016-02-23,"['mærskrival', 'slanker', 'underskuddet', 'gøre', 'mere', 'attraktiv']","['mærskrival', 'slank', 'underskud', 'gør', 'mer', 'attraktiv']",0.0
"['novo', 'foreslår', 'tidligere', 'bristolmyers', 'direktør', 'til', 'bestyrelsen']",2016-02-23,"['novo', 'foreslår', 'tidligere', 'bristolmyers', 'direktør', 'bestyrelsen']","['novo', 'foreslår', 'tid', 'bristolmy', 'direktør', 'bestyr']",0.0
"['canadisk', 'medicinalselskab', 'skal', 'rette', 'to', 'års', 'regnskabstal']",2016-02-23,"['canadisk', 'medicinalselskab', 'rette', 'to', 'års', 'regnskabstal']","['canadisk', 'medicinalselskab', 'ret', 'to', 'års', 'regnskabstal']",0.0
"['aspirerende', 'medicinalselskab', 'på', 'kanten', 'af', 'gennembrud']",2016-02-22,"['aspirerende', 'medicinalselskab', 'kanten', 'gennembrud']","['aspir', 'medicinalselskab', 'kant', 'gennembrud']",3.0
"['sanofi', 'venter', 'amerikansk', 'afgørelse', 'om', 'diabetesmiddel', 'til', 'august']",2016-02-22,"['sanofi', 'venter', 'amerikansk', 'afgørelse', 'diabetesmiddel', 'august']","['sanofi', 'vent', 'amerikansk', 'afgør', 'diabetesmiddel', 'august']",-1.0
"['er', 'mærsk', 'fra', 'mars', 'og', 'novo', 'fra', 'venus']",2016-02-15,"['mærsk', 'mars', 'novo', 'venus']","['mærsk', 'mar', 'novo', 'venus']",0.0
"['sprækker', 'i', 'novofundamentet']",2016-02-15,"['sprækker', 'novofundamentet']","['spræk', 'novofundament']",0.0
"['sprækker', 'i', 'novofundamentet']",2016-02-15,"['sprækker', 'novofundamentet']","['spræk', 'novofundament']",0.0
"['fyringen', 'af', 'eivind', 'kolding', 'skaber', 'tvivl', 'om', 'novo', 'asstrategi']",2016-02-12,"['fyringen', 'eivind', 'kolding', 'skaber', 'tvivl', 'novo', 'asstrategi']","['fyring', 'eivind', 'kolding', 'skab', 'tvivl', 'novo', 'asstrategi']",-1.0
"['fyringen', 'af', 'eivind', 'kolding', 'skaber', 'tvivl', 'om', 'novo', 'asstrategi']",2016-02-12,"['fyringen', 'eivind', 'kolding', 'skaber', 'tvivl', 'novo', 'asstrategi']","['fyring', 'eivind', 'kolding', 'skab', 'tvivl', 'novo', 'asstrategi']",-1.0
"['fyringen', 'af', 'eivind', 'kolding', 'skaber', 'tvivl', 'om', 'novo', 'asstrategi']",2016-02-12,"['fyringen', 'eivind', 'kolding', 'skaber', 'tvivl', 'novo', 'asstrategi']","['fyring', 'eivind', 'kolding', 'skab', 'tvivl', 'novo', 'asstrategi']",-1.0
"['eivind', 'kolding', 'fyret', 'som', 'administrerende', 'direktør', 'i', 'novo', 'as']",2016-02-12,"['eivind', 'kolding', 'fyret', 'administrerende', 'direktør', 'novo', 'as']","['eivind', 'kolding', 'fyr', 'administr', 'direktør', 'novo', 'as']",-2.0
"['eivind', 'kolding', 'fyret', 'som', 'administrerende', 'direktør', 'i', 'novo', 'as']",2016-02-12,"['eivind', 'kolding', 'fyret', 'administrerende', 'direktør', 'novo', 'as']","['eivind', 'kolding', 'fyr', 'administr', 'direktør', 'novo', 'as']",-2.0
"['svensk', 'færgeejer', 'kan', 'score', '10', 'milliarder', 'på', 'medicinhandel']",2016-02-11,"['svensk', 'færgeejer', 'kan', 'score', '10', 'milliarder', 'medicinhandel']","['svensk', 'færgeej', 'kan', 'scor', '10', 'milliard', 'medicinhandel']",0.0
"['kåre', 'schultz', 'går', 'ind', 'for', 'genbrug', 'gammel', 'novoplan', 'skal', 'løfte', 'lundbeck']",2016-02-11,"['kåre', 'schultz', 'går', 'genbrug', 'gammel', 'novoplan', 'løfte', 'lundbeck']","['kår', 'schultz', 'går', 'genbrug', 'gammel', 'novoplan', 'løft', 'lundbeck']",1.0
"['novo', 'har', 'tabt', 'mere', 'end', 'fire', 'storebæltsbroer', 'i', 'værdi', 'på', 'fem', 'dage']",2016-02-09,"['novo', 'tabt', 'mere', 'fire', 'storebæltsbroer', 'værdi', 'fem', 'dage']","['novo', 'tabt', 'mer', 'fir', 'storebæltsbro', 'værdi', 'fem', 'dag']",-3.0
"['novo', 'har', 'tabt', 'mere', 'end', 'fire', 'storebæltsbroer', 'i', 'værdi', 'på', 'fem', 'dage']",2016-02-09,"['novo', 'tabt', 'mere', 'fire', 'storebæltsbroer', 'værdi', 'fem', 'dage']","['novo', 'tabt', 'mer', 'fir', 'storebæltsbro', 'værdi', 'fem', 'dag']",-3.0
"['sanofi', 'har', 'ventet', 'tilbagegang', 'i', 'diabetesforretningen']",2016-02-09,"['sanofi', 'ventet', 'tilbagegang', 'diabetesforretningen']","['sanofi', 'vent', 'tilbagegang', 'diabetesforretning']",0.0
"['zealands', 'indtægter', 'fra', 'diabetesmiddel', 'steg', 'markant']",2016-02-09,"['zealands', 'indtægter', 'diabetesmiddel', 'steg', 'markant']","['zealand', 'indtæg', 'diabetesmiddel', 'steg', 'markant']",1.0
"['novo', 'nordisk', 'gav', '75', 'milliarder', 'kroner', 'i', 'rabat', 'i', '2015']",2016-02-08,"['novo', 'nordisk', 'gav', '75', 'milliarder', 'kroner', 'rabat', '2015']","['novo', 'nordisk', 'gav', '75', 'milliard', 'kron', 'rabat', '2015']",0.0
"['ny', 'novozymesstruktur', 'et', 'naturligt', 'næste', 'skridt']",2016-02-08,"['ny', 'novozymesstruktur', 'naturligt', 'næste', 'skridt']","['ny', 'novozymesstruktur', 'natur', 'næst', 'skridt']",1.0
"['aktier', 'genmab', 'vestas', 'og', 'novo', 'trækker', 'ned']",2016-02-08,"['aktier', 'genmab', 'vestas', 'novo', 'trækker']","['akti', 'genmab', 'vesta', 'novo', 'træk']",0.0
"['novozymes', 'renser', 'ud', 'i', 'toppen']",2016-02-08,"['novozymes', 'renser', 'toppen']","['novozym', 'rens', 'top']",2.0
"['novo', 'nordisks', 'markedsværdi', 'skrumper', 'med', 'over', '100', 'mia', 'kr']",2016-02-04,"['novo', 'nordisks', 'markedsværdi', 'skrumper', '100', 'mia', 'kr']","['novo', 'nordisk', 'markedsværdi', 'skrump', '100', 'mia', 'kr']",0.0
"['aktier', 'novo', 'led', 'mens', 'mærsk', 'gled', 'til', 'tops']",2016-02-04,"['aktier', 'novo', 'led', 'mens', 'mærsk', 'gled', 'tops']","['akti', 'novo', 'led', 'men', 'mærsk', 'gled', 'top']",0.0
"['novos', 'berømmede', 'indtjeningsmaskine', 'taber', 'fart']",2016-02-03,"['novos', 'berømmede', 'indtjeningsmaskine', 'taber', 'fart']","['novo', 'berømmed', 'indtjeningsmaskin', 'tab', 'fart']",-3.0
"['udfordrende', 'fremtid', 'får', 'novoaktien', 'til', 'at', 'bløde']",2016-02-03,"['udfordrende', 'fremtid', 'får', 'novoaktien', 'bløde']","['udfordr', 'fremtid', 'får', 'novoakti', 'blød']",0.0
"['aktier', 'c20', 'fulgte', 'med', 'novo', 'i', 'dørken']",2016-02-03,"['aktier', 'c20', 'fulgte', 'novo', 'dørken']","['akti', 'c20', 'fulg', 'novo', 'dørk']",0.0
"['novo', 'nordisk', 'frustrerer', 'investorerne']",2016-02-03,"['novo', 'nordisk', 'frustrerer', 'investorerne']","['novo', 'nordisk', 'frustr', 'investor']",-2.0
"['58000', 'novojob', 'i', 'danmark']",2016-02-03,"['58000', 'novojob', 'danmark']","['58000', 'novojob', 'danmark']",0.0
"['aktier', 'novo', 'er', 'bundskraber', 'efter', 'regnskabsflop']",2016-02-03,"['aktier', 'novo', 'bundskraber', 'regnskabsflop']","['akti', 'novo', 'bundskrab', 'regnskabsflop']",0.0
"['historisk', 'novo', 'overhaler', 'mærsk', 'på', 'indtjeningen']",2016-02-03,"['historisk', 'novo', 'overhaler', 'mærsk', 'indtjeningen']","['historisk', 'novo', 'overhal', 'mærsk', 'indtjening']",0.0
"['historisk', 'novo', 'overhaler', 'mærsk', 'på', 'indtjeningen']",2016-02-03,"['historisk', 'novo', 'overhaler', 'mærsk', 'indtjeningen']","['historisk', 'novo', 'overhal', 'mærsk', 'indtjening']",0.0
"['novoboss', 'vi', 'vil', 'skære', 'igennem', 'diabetesstøjen']",2016-02-03,"['novoboss', 'skære', 'igennem', 'diabetesstøjen']","['novobos', 'skær', 'igennem', 'diabetesstøj']",0.0
"['aktier', 'novo', 'rasler', 'ned', 'i', 'generelt', 'negativt', 'c20']",2016-02-03,"['aktier', 'novo', 'rasler', 'generelt', 'negativt', 'c20']","['akti', 'novo', 'rasl', 'generelt', 'negativt', 'c20']",-2.0
"['novo', 'nordisks', 'værdi', 'falder', '40', 'milliarder', 'efter', 'regnskab']",2016-02-03,"['novo', 'nordisks', 'værdi', 'falder', '40', 'milliarder', 'regnskab']","['novo', 'nordisk', 'værdi', 'fald', '40', 'milliard', 'regnskab']",0.0
