Title,Date,title_nostop,title_stemmed,sentiment_score
"['ny', 'insulin', 'vil', 'stille', 'novo', 'i', 'unik', 'position']",2008-02-28,"['ny', 'insulin', 'stille', 'novo', 'unik', 'position']","['ny', 'insulin', 'stil', 'novo', 'unik', 'position']",0.0
"['grøn', 'plan', 'sender', 'novo', 'på', 'ren', 'vindmøllestrøm']",2008-02-27,"['grøn', 'plan', 'sender', 'novo', 'ren', 'vindmøllestrøm']","['grøn', 'plan', 'send', 'novo', 'ren', 'vindmøllestrøm']",2.0
"['klimapris', 'til', 'novo', 'nordisk']",2008-02-27,"['klimapris', 'novo', 'nordisk']","['klimapris', 'novo', 'nordisk']",0.0
"['c20', 'lukkede', 'i', 'plus', 'novo', 'gik', 'mod', 'syd']",2008-02-26,"['c20', 'lukkede', 'plus', 'novo', 'gik', 'syd']","['c20', 'lukked', 'plus', 'novo', 'gik', 'syd']",0.0
"['c20', 'vender', 'novo', 'ryggen', 'og', 'går', 'i', 'plus']",2008-02-26,"['c20', 'vender', 'novo', 'ryggen', 'går', 'plus']","['c20', 'vend', 'novo', 'ryg', 'går', 'plus']",0.0
"['nedjusteringer', 'sender', 'novoaktie', 'i', 'bund']",2008-02-26,"['nedjusteringer', 'sender', 'novoaktie', 'bund']","['nedjustering', 'send', 'novoakti', 'bund']",0.0
"['novo', 'nordisk', 'trækker', 'markedet', 'i', 'minus']",2008-02-26,"['novo', 'nordisk', 'trækker', 'markedet', 'minus']","['novo', 'nordisk', 'træk', 'marked', 'minus']",0.0
"['novo', 'stævner', 'bayer', 'for', 'milliarder']",2008-02-25,"['novo', 'stævner', 'bayer', 'milliarder']","['novo', 'stævn', 'bayer', 'milliard']",0.0
"['nordiske', 'aktier', 'som', 'danskernes', 'hjemmebane']",2008-02-25,"['nordiske', 'aktier', 'danskernes', 'hjemmebane']","['nordisk', 'akti', 'dansk', 'hjemmeban']",0.0
"['sager', 'mod', 'novo', 'nordisk']",2008-02-25,"['sager', 'novo', 'nordisk']","['sag', 'novo', 'nordisk']",0.0
"['novo', 'stævner', 'bayer', 'for', 'milliarder']",2008-02-25,"['novo', 'stævner', 'bayer', 'milliarder']","['novo', 'stævn', 'bayer', 'milliard']",0.0
"['niels', 'jacobsen', 'forlader', 'novos', 'bestyrelse']",2008-02-20,"['niels', 'jacobsen', 'forlader', 'novos', 'bestyrelse']","['niel', 'jacobs', 'forlad', 'novo', 'bestyr']",-2.0
"['novo', 'nordisk', 'går', 'forrest']",2008-02-20,"['novo', 'nordisk', 'går', 'forrest']","['novo', 'nordisk', 'går', 'forrest']",0.0
"['aktier', 'øl', 'og', 'medicin', 'trækker', 'c20']",2008-02-19,"['aktier', 'øl', 'medicin', 'trækker', 'c20']","['akti', 'øl', 'medicin', 'træk', 'c20']",0.0
"['novo', 'tager', 'sanofisatsning', 'på', 'insulin', 'med', 'ro']",2008-02-18,"['novo', 'tager', 'sanofisatsning', 'insulin', 'ro']","['novo', 'tag', 'sanofisatsning', 'insulin', 'ro']",0.0
"['novos', 'zymogenetics', 'fyrer', '80', 'mand']",2008-02-15,"['novos', 'zymogenetics', 'fyrer', '80', 'mand']","['novo', 'zymogenetic', 'fyr', '80', 'mand']",-2.0
"['kunderne', 'er', 'glade', 'for', 'novos', 'konkurrent']",2008-02-14,"['kunderne', 'glade', 'novos', 'konkurrent']","['kund', 'glad', 'novo', 'konkurrent']",3.0
"['novos', 'zymogenetics', 'overgik', 'prognose']",2008-02-14,"['novos', 'zymogenetics', 'overgik', 'prognose']","['novo', 'zymogenetic', 'overgik', 'prognos']",0.0
"['sanofital', 'understreger', 'insulinvækst']",2008-02-12,"['sanofital', 'understreger', 'insulinvækst']","['sanofital', 'understreg', 'insulinvækst']",0.0
"['novorivals', 'insulinsalg', 'overgår', 'prognose']",2008-02-12,"['novorivals', 'insulinsalg', 'overgår', 'prognose']","['novorival', 'insulinsalg', 'overgår', 'prognos']",0.0
"['rederier', 'og', 'medicinal', 'trak', 'c20indekset', 'i', 'plus']",2008-02-12,"['rederier', 'medicinal', 'trak', 'c20indekset', 'plus']","['rederi', 'medicinal', 'trak', 'c20indeks', 'plus']",0.0
"['rederier', 'og', 'medicinal', 'sikrede', 'c20fremgang']",2008-02-11,"['rederier', 'medicinal', 'sikrede', 'c20fremgang']","['rederi', 'medicinal', 'sikred', 'c20fremgang']",0.0
"['aktier', 'medicinal', 'og', 'mærsk', 'hiver', 'c20', 'op']",2008-02-11,"['aktier', 'medicinal', 'mærsk', 'hiver', 'c20']","['akti', 'medicinal', 'mærsk', 'hiv', 'c20']",0.0
"['medicinal', 'og', 'mærsk', 'holder', 'c20', 'oppe']",2008-02-11,"['medicinal', 'mærsk', 'holder', 'c20', 'oppe']","['medicinal', 'mærsk', 'hold', 'c20', 'opp']",0.0
"['novos', 'moderne', 'insuliner', 'rykker', 'i', 'indien']",2008-02-07,"['novos', 'moderne', 'insuliner', 'rykker', 'indien']","['novo', 'mod', 'insulin', 'ryk', 'indi']",0.0
"['glaxos', 'diabetespille', 'hiver', 'regnskab', 'ned']",2008-02-07,"['glaxos', 'diabetespille', 'hiver', 'regnskab']","['glaxo', 'diabetespil', 'hiv', 'regnskab']",3.0
"['novo', 'nordisk', 'betaler', 'milepæl', 'til', 'neose']",2008-02-06,"['novo', 'nordisk', 'betaler', 'milepæl', 'neose']","['novo', 'nordisk', 'betal', 'milepæl', 'neos']",0.0
"['novochef', 'går', 'seks', 'mio', 'ned', 'i', 'løn']",2008-02-06,"['novochef', 'går', 'seks', 'mio', 'løn']","['novochef', 'går', 'sek', 'mio', 'løn']",0.0
"['milliarderne', 'strømmer', 'til', 'novoejere']",2008-02-06,"['milliarderne', 'strømmer', 'novoejere']","['milliard', 'strøm', 'novoej']",0.0
"['novochef', 'går', '30', 'pct', 'ned', 'i', 'løn']",2008-02-06,"['novochef', 'går', '30', 'pct', 'løn']","['novochef', 'går', '30', 'pct', 'løn']",0.0
"['novo', 'nordisk', 'eneste', 'selskab', 'i', 'plus', 'i', 'c20']",2008-02-05,"['novo', 'nordisk', 'eneste', 'selskab', 'plus', 'c20']","['novo', 'nordisk', 'enest', 'selskab', 'plus', 'c20']",0.0
"['novo', 'nordisk', 'i', 'plus', 'william', 'demant', 'falder']",2008-02-05,"['novo', 'nordisk', 'plus', 'william', 'demant', 'falder']","['novo', 'nordisk', 'plus', 'william', 'demant', 'fald']",0.0
"['rekordår', 'for', 'novo', 'nordisks', 'itselskab']",2008-02-05,"['rekordår', 'novo', 'nordisks', 'itselskab']","['rekordår', 'novo', 'nordisk', 'itselskab']",0.0
"['novo', 'nordisk', 'vil', 'indtage', 'mellemøsten']",2008-02-04,"['novo', 'nordisk', 'indtage', 'mellemøsten']","['novo', 'nordisk', 'indtag', 'mellemøst']",0.0
"['aktier', 'citigroup', 'tæmmede', 'novo', 'nordisk']",2008-02-01,"['aktier', 'citigroup', 'tæmmede', 'novo', 'nordisk']","['akti', 'citigroup', 'tæmmed', 'novo', 'nordisk']",0.0
"['usajobtal', 'rammer', 'novo', 'nordisk']",2008-02-01,"['usajobtal', 'rammer', 'novo', 'nordisk']","['usajobtal', 'ram', 'novo', 'nordisk']",0.0
"['novoaktie', 'løftes', 'med', 'opjustering', 'i', 'sigte']",2008-02-01,"['novoaktie', 'løftes', 'opjustering', 'sigte']","['novoakti', 'løft', 'opjustering', 'sigt']",0.0
"['dollar', 'dræner', 'novo', 'der', 'overvejer', 'kronen']",2008-02-01,"['dollar', 'dræner', 'novo', 'overvejer', 'kronen']","['dollar', 'dræn', 'novo', 'overvej', 'kron']",0.0
"['novo', 'nordisk', 'mod', 'strømmen', 'efter', 'regnskab']",2008-02-01,"['novo', 'nordisk', 'strømmen', 'regnskab']","['novo', 'nordisk', 'strøm', 'regnskab']",0.0
"['novo', 'forgylder', 'aktionærer']",2008-02-01,"['novo', 'forgylder', 'aktionærer']","['novo', 'forgyld', 'aktionær']",0.0
"['aktier', 'danske', 'bank', 'og', 'novo', 'mod', 'strømmen']",2008-01-31,"['aktier', 'danske', 'bank', 'novo', 'strømmen']","['akti', 'dansk', 'bank', 'novo', 'strøm']",0.0
"['slutspillet', 'om', 'alfa', 'romeoen', 'i', 'gang']",2008-01-31,"['slutspillet', 'alfa', 'romeoen', 'gang']","['slutspil', 'alfa', 'romeo', 'gang']",0.0
"['novochef', 'tilfreds', 'trods', 'skønhedspletter']",2008-01-31,"['novochef', 'tilfreds', 'trods', 'skønhedspletter']","['novochef', 'tilfred', 'trod', 'skønhedsplet']",2.0
"['novo', 'holder', 'skansen', 'i', 'svækket', 'marked']",2008-01-31,"['novo', 'holder', 'skansen', 'svækket', 'marked']","['novo', 'hold', 'skans', 'svæk', 'marked']",0.0
"['novos', 'nye', 'insuliner', 'og', 'usa', 'driver', 'vækst']",2008-01-31,"['novos', 'nye', 'insuliner', 'usa', 'driver', 'vækst']","['novo', 'nye', 'insulin', 'usa', 'driv', 'vækst']",2.0
"['novos', 'forventede', 'insulinkomet', 'rykker']",2008-01-31,"['novos', 'forventede', 'insulinkomet', 'rykker']","['novo', 'forvented', 'insulinkom', 'ryk']",0.0
"['aktier', 'novo', 'og', 'danske', 'bank', 'giver', 'løft']",2008-01-31,"['aktier', 'novo', 'danske', 'bank', 'giver', 'løft']","['akti', 'novo', 'dansk', 'bank', 'giv', 'løft']",0.0
"['positiv', 'aktiereaktion', 'på', 'novoregnskab']",2008-01-31,"['positiv', 'aktiereaktion', 'novoregnskab']","['positiv', 'aktiereaktion', 'novoregnskab']",2.0
"['novo', 'nordisk', 'sagsøgt', 'i', 'usa']",2008-01-31,"['novo', 'nordisk', 'sagsøgt', 'usa']","['novo', 'nordisk', 'sagsøg', 'usa']",-2.0
"['novo', 'forkæler', 'aktionærer']",2008-01-31,"['novo', 'forkæler', 'aktionærer']","['novo', 'forkæl', 'aktionær']",0.0
"['positivt', 'nyt', 'fra', 'novos', 'pipeline']",2008-01-31,"['positivt', 'nyt', 'novos', 'pipeline']","['positivt', 'nyt', 'novo', 'pipelin']",2.0
"['novo', 'skruer', 'op', 'for', 'vækstmål', 'og', 'udbytte']",2008-01-31,"['novo', 'skruer', 'vækstmål', 'udbytte']","['novo', 'skruer', 'vækstmål', 'udbyt']",0.0
"['flot', 'stigning', 'til', 'novo', 'forud', 'for', 'årsregnskab']",2008-01-31,"['flot', 'stigning', 'novo', 'forud', 'årsregnskab']","['flot', 'stigning', 'novo', 'forud', 'årsregnskab']",3.0
"['flot', 'stigning', 'til', 'novo', 'forud', 'for', 'årsregnskab']",2008-01-30,"['flot', 'stigning', 'novo', 'forud', 'årsregnskab']","['flot', 'stigning', 'novo', 'forud', 'årsregnskab']",3.0
"['novo', 'nordisk', 'holder', 'c20', 'i', 'plus']",2008-01-30,"['novo', 'nordisk', 'holder', 'c20', 'plus']","['novo', 'nordisk', 'hold', 'c20', 'plus']",0.0
"['c20indekset', 'går', 'op', 'novozymes', 'falder']",2008-01-30,"['c20indekset', 'går', 'novozymes', 'falder']","['c20indeks', 'går', 'novozym', 'fald']",0.0
"['aktier', 'novo', 'ombejlet', 'før', 'regnskab']",2008-01-30,"['aktier', 'novo', 'ombejlet', 'før', 'regnskab']","['akti', 'novo', 'ombejl', 'før', 'regnskab']",0.0
"['valutadyk', 'bremser', 'novo']",2008-01-30,"['valutadyk', 'bremser', 'novo']","['valutadyk', 'brems', 'novo']",0.0
"['lillytal', 'lover', 'godt', 'for', 'novos', 'salg']",2008-01-29,"['lillytal', 'lover', 'godt', 'novos', 'salg']","['lillytal', 'lov', 'godt', 'novo', 'salg']",4.0
"['finanshuse', 'justerer', 'novo', 'og', 'lundbeck']",2008-01-29,"['finanshuse', 'justerer', 'novo', 'lundbeck']","['finanshus', 'just', 'novo', 'lundbeck']",0.0
"['storbank', 'køb', 'novo', 'nordisk', 'nu']",2008-01-23,"['storbank', 'køb', 'novo', 'nordisk']","['storbank', 'køb', 'novo', 'nordisk']",0.0
"['novopartner', 'får', 'grønt', 'lys', 'til', 'lægemiddel']",2008-01-18,"['novopartner', 'får', 'grønt', 'lys', 'lægemiddel']","['novopartn', 'får', 'grønt', 'lys', 'lægemiddel']",0.0
"['novo', 'tager', 'milliardtab', 'efter', 'pfizers', 'fiasko']",2008-01-16,"['novo', 'tager', 'milliardtab', 'pfizers', 'fiasko']","['novo', 'tag', 'milliardtab', 'pfiz', 'fiasko']",-3.0
"['formand', 'har', 'fuld', 'tillid', 'til', 'novoledelsen']",2008-01-16,"['formand', 'fuld', 'tillid', 'novoledelsen']","['formand', 'fuld', 'tillid', 'novoled']",2.0
"['politiet', 'efterlyser', 'biler', 'i', 'novokup']",2008-01-15,"['politiet', 'efterlyser', 'biler', 'novokup']","['politi', 'efterlys', 'bil', 'novokup']",0.0
"['kopier', 'og', 'kludder', 'sænker', 'medicinsalget']",2008-01-15,"['kopier', 'kludder', 'sænker', 'medicinsalget']","['kopi', 'klud', 'sænk', 'medicinsalg']",0.0
"['novo', 'har', 'ny', 'inhalerbar', 'kandidat', 'i', 'skuffen']",2008-01-15,"['novo', 'ny', 'inhalerbar', 'kandidat', 'skuffen']","['novo', 'ny', 'inhalerbar', 'kandidat', 'skuf']",0.0
"['aktier', 'novo', 'bundprop', 'i', 'rødt', 'eliteindeks']",2008-01-15,"['aktier', 'novo', 'bundprop', 'rødt', 'eliteindeks']","['akti', 'novo', 'bundprop', 'rødt', 'eliteindek']",0.0
"['roskilde', 'bank', 'og', 'novo', 'forrest', 'i', 'nedtur']",2008-01-15,"['roskilde', 'bank', 'novo', 'forrest', 'nedtur']","['roskild', 'bank', 'novo', 'forrest', 'nedtur']",-3.0
"['aktier', 'kursklø', 'til', 'novo', 'nordisk']",2008-01-15,"['aktier', 'kursklø', 'novo', 'nordisk']","['akti', 'kursklø', 'novo', 'nordisk']",0.0
"['novochef', 'må', 'droppe', 'insulinprodukt', 'efter', 'milliardinvestering']",2008-01-15,"['novochef', 'må', 'droppe', 'insulinprodukt', 'milliardinvestering']","['novochef', 'må', 'drop', 'insulinproduk', 'milliardinvestering']",0.0
"['rockere', 'kendte', 'koden', 'til', 'novos', 'lager']",2008-01-14,"['rockere', 'kendte', 'koden', 'novos', 'lager']","['rock', 'kend', 'kod', 'novo', 'lag']",0.0
"['novohonorar', 'rammer', 'præsidentkandidat']",2008-01-14,"['novohonorar', 'rammer', 'præsidentkandidat']","['novohonorar', 'ram', 'præsidentkandidat']",0.0
"['rockere', 'brød', 'ind', 'hos', 'novo', 'nordisk']",2008-01-14,"['rockere', 'brød', 'novo', 'nordisk']","['rock', 'brød', 'novo', 'nordisk']",-1.0
"['novo', 'nordisk', 'ligger', 'lunt', 'i', 'svinget']",2008-01-14,"['novo', 'nordisk', 'ligger', 'lunt', 'svinget']","['novo', 'nordisk', 'lig', 'lunt', 'sving']",0.0
"['liraglutide', 'kan', 'doble', 'novos', 'diabetessalg']",2008-01-11,"['liraglutide', 'kan', 'doble', 'novos', 'diabetessalg']","['liraglutid', 'kan', 'dobl', 'novo', 'diabetessalg']",0.0
"['novo', 'kan', 'fordoble', 'diabetessalg', 'med', 'liraglutide']",2008-01-11,"['novo', 'kan', 'fordoble', 'diabetessalg', 'liraglutide']","['novo', 'kan', 'fordobl', 'diabetessalg', 'liraglutid']",0.0
"['novo', 'nordisk', 'betaler', 'præsidentkandidat']",2008-01-09,"['novo', 'nordisk', 'betaler', 'præsidentkandidat']","['novo', 'nordisk', 'betal', 'præsidentkandidat']",0.0
"['aktieplus', 'i', 'usa', 'med', 'medicinal', 'i', 'front']",2008-01-07,"['aktieplus', 'usa', 'medicinal', 'front']","['aktieplus', 'usa', 'medicinal', 'front']",0.0
"['novo', 'overhaler', 'mærsk', 'på', 'markedsværdi']",2007-12-28,"['novo', 'overhaler', 'mærsk', 'markedsværdi']","['novo', 'overhal', 'mærsk', 'markedsværdi']",0.0
"['novo', 'overhaler', 'mærsk', 'på', 'markedsværdi']",2007-12-28,"['novo', 'overhaler', 'mærsk', 'markedsværdi']","['novo', 'overhal', 'mærsk', 'markedsværdi']",0.0
"['novorival', 'kina', 'snart', 'det', 'største', 'marked']",2007-12-14,"['novorival', 'kina', 'snart', 'største', 'marked']","['novorival', 'kina', 'snart', 'størst', 'marked']",0.0
"['investeringsbank', 'sætter', 'pres', 'på', 'novoaktie']",2007-12-13,"['investeringsbank', 'sætter', 'pres', 'novoaktie']","['investeringsbank', 'sæt', 'pres', 'novoakti']",0.0
"['medicinalgigant', 'lun', 'på', 'danske', 'firmaer']",2007-12-12,"['medicinalgigant', 'lun', 'danske', 'firmaer']","['medicinalgigant', 'lun', 'dansk', 'firma']",0.0
"['jyske', 'blåstempler', 'novos', 'væksthåb']",2007-12-11,"['jyske', 'blåstempler', 'novos', 'væksthåb']","['jysk', 'blåstempl', 'novo', 'væksthåb']",1.0
"['novo', 'nordisk', 'melder', 'om', 'godt', 'fase', '3nyt']",2007-12-11,"['novo', 'nordisk', 'melder', 'godt', 'fase', '3nyt']","['novo', 'nordisk', 'meld', 'godt', 'fas', '3nyt']",3.0
"['novo', 'reached', 'compromise', 'with', 'pfizer']",2007-12-11,"['novo', 'reached', 'compromise', 'with', 'pfizer']","['novo', 'reac', 'compromis', 'with', 'pfiz']",0.0
"['novo', 'indgår', 'forlig', 'med', 'pfizer', 'om', 'insulin']",2007-12-11,"['novo', 'indgår', 'forlig', 'pfizer', 'insulin']","['novo', 'indgår', 'for', 'pfiz', 'insulin']",0.0
"['novorival', 'satser', 'på', 'verdensherredømme']",2007-12-07,"['novorival', 'satser', 'verdensherredømme']","['novorival', 'sats', 'verdensherredøm']",0.0
"['intens', 'insulinkamp', 'i', 'usa']",2007-12-07,"['intens', 'insulinkamp', 'usa']","['int', 'insulinkamp', 'usa']",1.0
"['novorival', 'satser', 'på', 'at', 'blive', 'verdensførende']",2007-12-07,"['novorival', 'satser', 'verdensførende']","['novorival', 'sats', 'verdensfør']",0.0
"['novokonkurrent', 'lancerer', 'produkt', 'på', '60', 'nye', 'markeder']",2007-12-06,"['novokonkurrent', 'lancerer', 'produkt', '60', 'nye', 'markeder']","['novokonkurrent', 'lanc', 'produk', '60', 'nye', 'marked']",0.0
"['aktier', 'danske', 'bank', 'og', 'novo', 'trak', 'i', 'hver', 'sin', 'retning']",2007-12-06,"['aktier', 'danske', 'bank', 'novo', 'trak', 'hver', 'retning']","['akti', 'dansk', 'bank', 'novo', 'trak', 'hver', 'retning']",0.0
"['aktier', 'trichet', 'sender', 'aktier', 'på', 'slankekur']",2007-12-06,"['aktier', 'trichet', 'sender', 'aktier', 'slankekur']","['akti', 'trich', 'send', 'akti', 'slankekur']",0.0
"['novo', 'står', 'stadig', 'stærkere', 'end', 'eli', 'lilly']",2007-12-06,"['novo', 'står', 'stadig', 'stærkere', 'eli', 'lilly']","['novo', 'står', 'stad', 'stærk', 'eli', 'lilly']",2.0
"['novo', 'og', 'danske', 'bank', 'trækker', 'modsat']",2007-12-06,"['novo', 'danske', 'bank', 'trækker', 'modsat']","['novo', 'dansk', 'bank', 'træk', 'modsat']",0.0
"['nervøsiteten', 'tilbage', 'novo', 'i', 'ny', 'rekord']",2007-12-04,"['nervøsiteten', 'tilbage', 'novo', 'ny', 'rekord']","['nervøsitet', 'tilbag', 'novo', 'ny', 'rekord']",0.0
"['novo', 'anførte', 'fremgang', 'i', 'omsætningssvagt', 'indeks']",2007-12-04,"['novo', 'anførte', 'fremgang', 'omsætningssvagt', 'indeks']","['novo', 'anført', 'fremgang', 'omsætningssvag', 'indek']",0.0
"['novo', 'anførte', 'c20fremgang']",2007-12-03,"['novo', 'anførte', 'c20fremgang']","['novo', 'anført', 'c20fremgang']",0.0
['medicinalselskaber'],2007-11-30,['medicinalselskaber'],['medicinalselskab'],0.0
"['expensive', 'oil', 'is', 'a', 'gold', 'mine', 'for', 'novo', 'nordisk']",2007-11-28,"['expensive', 'oil', 'is', 'a', 'gold', 'novo', 'nordisk']","['expensiv', 'oil', 'is', 'a', 'gold', 'novo', 'nordisk']",0.0
"['dyr', 'olie', 'er', 'guld', 'værd', 'for', 'novo', 'nordisk']",2007-11-28,"['dyr', 'olie', 'guld', 'værd', 'novo', 'nordisk']","['dyr', 'oli', 'guld', 'værd', 'novo', 'nordisk']",2.0
"['novo', 'share', 'split']",2007-11-26,"['novo', 'share', 'split']","['novo', 'shar', 'split']",0.0
"['novo', 'splitter', 'aktien', 'og', 'halverer', 'kurs']",2007-11-26,"['novo', 'splitter', 'aktien', 'halverer', 'kurs']","['novo', 'split', 'akti', 'halv', 'kur']",0.0
"['medicinalaktier', 'tog', 'teten']",2007-11-23,"['medicinalaktier', 'tog', 'teten']","['medicinalakti', 'tog', 'tet']",0.0
"['medicinalaktier', 'tog', 'teten', 'på', 'positiv', 'dag']",2007-11-22,"['medicinalaktier', 'tog', 'teten', 'positiv', 'dag']","['medicinalakti', 'tog', 'tet', 'positiv', 'dag']",2.0
"['medicinalaktier', 'fører', 'an', 'i', 'positivt', 'marked']",2007-11-22,"['medicinalaktier', 'fører', 'an', 'positivt', 'marked']","['medicinalakti', 'før', 'an', 'positivt', 'marked']",2.0
"['novo', 'overvejer', 'at', 'droppe', 'inhalator']",2007-11-22,"['novo', 'overvejer', 'droppe', 'inhalator']","['novo', 'overvej', 'drop', 'inhalator']",0.0
"['trist', 'udsigt', 'for', 'novoseven']",2007-11-22,"['trist', 'udsigt', 'novoseven']","['trist', 'uds', 'novosev']",-2.0
"['jyske', 'tvivler', 'på', 'novos', 'fedmedrømme']",2007-11-21,"['jyske', 'tvivler', 'novos', 'fedmedrømme']","['jysk', 'tvivl', 'novo', 'fedmedrøm']",0.0
"['stort', 'potentiale', 'i', 'ny', 'novomedicin']",2007-11-21,"['stort', 'potentiale', 'ny', 'novomedicin']","['stort', 'potential', 'ny', 'novomedicin']",0.0
"['novo', 'vil', 'vinde', 'international', 'diabeteskrig']",2007-11-21,"['novo', 'vinde', 'international', 'diabeteskrig']","['novo', 'vind', 'international', 'diabeteskr']",2.0
"['novo', 'stiger', 'på', 'god', 'test', 'af', 'diabeteshåb']",2007-11-20,"['novo', 'stiger', 'god', 'test', 'diabeteshåb']","['novo', 'stig', 'god', 'test', 'diabeteshåb']",3.0
"['sanofi', 'udfordrer', 'novo', 'på', 'hjemmebanen']",2007-11-19,"['sanofi', 'udfordrer', 'novo', 'hjemmebanen']","['sanofi', 'udfordr', 'novo', 'hjemmeban']",0.0
"['strong', 'growth', 'for', 'novo', 'nordisk', 'in', 'the', 'usa']",2007-11-15,"['strong', 'growth', 'novo', 'nordisk', 'in', 'the', 'usa']","['strong', 'growth', 'novo', 'nordisk', 'in', 'the', 'usa']",0.0
"['novo', 'nordisk', 'buldrer', 'frem', 'i', 'usa']",2007-11-15,"['novo', 'nordisk', 'buldrer', 'frem', 'usa']","['novo', 'nordisk', 'buldr', 'frem', 'usa']",0.0
"['novo', 'nordisk', 'bag', 'global', 'statistik', 'om', 'diabetes']",2007-11-13,"['novo', 'nordisk', 'bag', 'global', 'statistik', 'diabetes']","['novo', 'nordisk', 'bag', 'global', 'statistik', 'diabet']",0.0
"['novo', 'tager', 'markedsandele', 'i', 'voksende', 'marked']",2007-11-12,"['novo', 'tager', 'markedsandele', 'voksende', 'marked']","['novo', 'tag', 'markedsandel', 'voks', 'marked']",1.0
"['jyske', 'bank', 'har', 'stor', 'tillid', 'til', 'novo', 'nordisk']",2007-11-02,"['jyske', 'bank', 'stor', 'tillid', 'novo', 'nordisk']","['jysk', 'bank', 'stor', 'tillid', 'novo', 'nordisk']",2.0
"['novo', 'har', '40', 'mia', 'klar', 'til', 'opkøb']",2007-11-02,"['novo', '40', 'mia', 'klar', 'opkøb']","['novo', '40', 'mia', 'klar', 'opkøb']",1.0
"['novo', 'har', '40', 'mia', 'klar', 'til', 'opkøb']",2007-11-02,"['novo', '40', 'mia', 'klar', 'opkøb']","['novo', '40', 'mia', 'klar', 'opkøb']",1.0
"['novo', 'er', 'styrket', 'i', 'diabeteskapløbet']",2007-11-02,"['novo', 'styrket', 'diabeteskapløbet']","['novo', 'styrk', 'diabeteskapløb']",2.0
"['novozymes', 'trækker', 'fra', 'start', 'fokus', 'på', 'novo']",2007-11-01,"['novozymes', 'trækker', 'start', 'fokus', 'novo']","['novozym', 'træk', 'start', 'fokus', 'novo']",0.0
"['novo', 'står', 'stille', 'i', 'europa']",2007-11-01,"['novo', 'står', 'stille', 'europa']","['novo', 'står', 'stil', 'europa']",0.0
"['novocomeback', 'gjorde', 'c20', 'til', 'vinder', 'i', 'europa']",2007-11-01,"['novocomeback', 'gjorde', 'c20', 'vinder', 'europa']","['novocomeback', 'gjord', 'c20', 'vind', 'europa']",3.0
"['c20', 'europavinder', 'efter', 'novocomeback']",2007-10-31,"['c20', 'europavinder', 'novocomeback']","['c20', 'europavind', 'novocomeback']",0.0
"['aktier', 'novo', 'sender', 'c20', 'i', 'stærkt', 'comeback']",2007-10-31,"['aktier', 'novo', 'sender', 'c20', 'stærkt', 'comeback']","['akti', 'novo', 'send', 'c20', 'stærk', 'comeback']",4.0
"['novo', 'og', 'dsv', 'holder', 'c20', 'i', 'minus', 'trods', 'bedre', 'stemning', 'i', 'europa']",2007-10-31,"['novo', 'dsv', 'holder', 'c20', 'minus', 'trods', 'bedre', 'stemning', 'europa']","['novo', 'dsv', 'hold', 'c20', 'minus', 'trod', 'bedr', 'stemning', 'europa']",2.0
"['aktier', 'novo', 'holder', 'aktierne', 'i', 'rødt']",2007-10-31,"['aktier', 'novo', 'holder', 'aktierne', 'rødt']","['akti', 'novo', 'hold', 'akti', 'rødt']",0.0
"['novo', 'nordisk', 'increased', 'sales', 'by', '10', 'per', 'cent']",2007-10-31,"['novo', 'nordisk', 'increased', 'sales', 'by', '10', 'per', 'cent']","['novo', 'nordisk', 'increased', 'sal', 'by', '10', 'per', 'cent']",0.0
"['aktier', 'novo', 'sender', 'c20', 'ned']",2007-10-31,"['aktier', 'novo', 'sender', 'c20']","['akti', 'novo', 'send', 'c20']",0.0
"['analytikere', 'novo', 'presset', 'af', 'svag', 'dollar']",2007-10-31,"['analytikere', 'novo', 'presset', 'svag', 'dollar']","['analytik', 'novo', 'pres', 'svag', 'dollar']",-4.0
"['novosalg', 'af', 'levemir', 'bedre', 'end', 'ventet']",2007-10-31,"['novosalg', 'levemir', 'bedre', 'ventet']","['novosalg', 'levemir', 'bedr', 'vent']",2.0
"['aktier', 'novo', 'i', 'bund', 'og', 'dsv', 'i', 'top']",2007-10-31,"['aktier', 'novo', 'bund', 'dsv', 'top']","['akti', 'novo', 'bund', 'dsv', 'top']",2.0
"['novo', 'udbygger', 'global', 'førerposition']",2007-10-31,"['novo', 'udbygger', 'global', 'førerposition']","['novo', 'udbyg', 'global', 'førerposition']",0.0
"['novos', 'omsætning', 'op', 'med', '10', 'pct']",2007-10-31,"['novos', 'omsætning', '10', 'pct']","['novo', 'omsætning', '10', 'pct']",0.0
"['dollar', 'presser', 'novos', 'ambitioner', 'for', '2008']",2007-10-30,"['dollar', 'presser', 'novos', 'ambitioner', '2008']","['dollar', 'pres', 'novo', 'ambition', '2008']",0.0
"['mere', 'positiv', 'novoanalytiker']",2007-10-30,"['mere', 'positiv', 'novoanalytiker']","['mer', 'positiv', 'novoanalytik']",2.0
"['aktier', 'novozymes', 'bremser', 'fremgang']",2007-10-29,"['aktier', 'novozymes', 'bremser', 'fremgang']","['akti', 'novozym', 'brems', 'fremgang']",0.0
"['novo', 'nordisk', 'receives', 'approval', 'for', 'levemir', 'in', 'japan']",2007-10-22,"['novo', 'nordisk', 'receives', 'approval', 'levemir', 'in', 'japan']","['novo', 'nordisk', 'receiv', 'approval', 'levemir', 'in', 'japan']",0.0
